(0.1711632992203644, 'superavit')
(0.17046324189318557, 'neces')
(0.17013616341790508, 'tex')
(0.16990933874911227, 'apoy')
(0.16972670206049015, 'registr')
(0.1684967868905191, 'aun')
(0.16753764435328886, 'cad')
(0.16703827619526523, 'preponder')
(0.16703827619526523, 'leon')
(0.16703827619526523, 'adquier')
(0.16689117068351061, 'exist')
(0.16682934768798924, 'respect')
(0.1667432422124789, 'hac')
(0.16672148221383756, 'preocup')
(0.16668766668775004, 'cabal')
(0.16666666666666666, 'vicent')
(0.16666666666666666, 'tentat')
(0.16666666666666666, 'profund')
(0.16666666666666666, 'bell')
(0.16657034328009943, 'añad')
(0.1665474191945813, 'men')
(0.16650254386303198, 'represent')
(0.16645739236063561, 'centr')
(0.16613925435680543, 'direct')
(0.16593462200664394, 'list')
(0.1656472891122698, 'cont')
(0.16564394232086385, 'cient')
(0.16553054799293265, 'pon')
(0.1653594569415369, 'socioeconom')
(0.1653594569415369, 'promet')
(0.1653594569415369, 'nutricional')
(0.1653594569415369, 'intermediari')
(0.1653594569415369, 'deton')
(0.1653594569415369, 'dese')
(0.1653594569415369, 'cotic')
(0.1653594569415369, 'cayer')
(0.1653594569415369, 'banamex')
(0.1653594569415369, 'arzobispal')
(0.1653594569415369, 'antipersonal')
(0.16497800439902247, 'enfrent')
(0.1646757423798955, 'polit')
(0.16444434500722885, 'recurs')
(0.16438387640985175, 'logr')
(0.16408491684141302, 'lad')
(0.16394730933472265, 'houston')
(0.1636634176769943, 'galaxy')
(0.16323179845976424, 'bancari')
(0.16318247800165483, 'materi')
(0.163109563575315, 'santand')
(0.16237976320958225, 'conjunt')
(0.16235165766835752, 'dej')
(0.16222142113076254, 'plant')
(0.16190738471573862, 'retir')
(0.16190738471573862, 'pag')
(0.16173138575811594, 'adquir')
(0.16169354340912323, 'adviert')
(0.16093157739467953, 'tiend')
(0.16017790180693692, 'corr')
(0.16011600770169765, 'ubic')
(0.15975241260567344, 'viend')
(0.15975241260567344, 'somex')
(0.15975241260567344, 'rumb')
(0.15975241260567344, 'factoraj')
(0.1594719884624465, 'exterior')
(0.1594719884624465, 'capital')
(0.1590909090909091, 'defin')
(0.15877683720748895, 'principal')
(0.15869792971156504, 'siempr')
(0.15848577035006547, 'punt')
(0.15838947863335992, 'comun')
(0.1583881484062351, 'canad')
(0.15828194490771724, 'telmex')
(0.15789473684210525, 'gran')
(0.157485197087178, 'acuifer')
(0.1570913257789065, 'prim')
(0.15695814107859285, 'ultim')
(0.15687375497513917, 'insist')
(0.15684410860711953, 'ide')
(0.1566570784145782, 'concentr')
(0.15625, 'delg')
(0.15587535992489387, 'bols')
(0.1556467713484371, 'etap')
(0.15545885567596596, 'dic')
(0.15512414899867816, 'promedi')
(0.15498155346651296, 'estrategi')
(0.15493767075240875, 'acerc')
(0.15482697625480038, 'pas')
(0.15467960838455727, 'tamañ')
(0.15467960838455727, 'anunc')
(0.15459091085539642, 'manifest')
(0.1542381743097811, 'coment')
(0.15415848788008676, 'precis')
(0.15414488239593438, 'produccion')
(0.15412405059877246, 'tdh')
(0.15385363575508954, 'calid')
(0.15372967345311053, 'potencial')
(0.15354806715999855, 'sent')
(0.1534900323511356, 'cotiz')
(0.15335866525349434, 'dinam')
(0.153238014880595, 'amer')
(0.15309310892394865, 'petrole')
(0.15286714111233454, 'ven')
(0.15271180544538152, 'region')
(0.15271180544538152, 'drenaj')
(0.15260073376283, 'cre')
(0.1525750258512628, 'prev')
(0.15237469525091427, 'nort')
(0.15237469525091427, 'mientr')
(0.15186418480769673, 'carabi')
(0.1516124077654921, 'hech')
(0.15155444566227674, 'red')
(0.15105257641338493, 'institu')
(0.1509345884812358, 'vari')
(0.1509312664137761, 'si')
(0.1509258574858242, 'oportun')
(0.15087746226885465, 'comermex')
(0.15033444857573872, 'oficin')
(0.15033444857573872, 'innov')
(0.15033444857573872, 'gigantesc')
(0.15033444857573872, 'formacion')
(0.15026019100214133, 'diseñ')
(0.15002479953724476, 'apunt')
(0.15002479953724476, 'ambiental')
(0.1497414109639692, 'prest')
(0.14930120988128548, 'servici')
(0.14913968975032613, 'gobi')
(0.14908054721047587, 'medi')
(0.14903846153846154, 'arzobisp')
(0.14900989016981742, 'moment')
(0.14889401030924698, 'comercial')
(0.14888750009563953, 'lleg')
(0.14818724459095478, 'tres')
(0.14764237226922938, 'requier')
(0.14751543432559572, 'credit')
(0.14749915815227266, 'med')
(0.14734223962232648, 'min')
(0.14594559919548208, 'transform')
(0.14590410123350459, 'pued')
(0.14583333333333334, 'incumpl')
(0.14583333333333334, 'excepcion')
(0.145, 'comerci')
(0.1449184049250526, 'dij')
(0.1448511194881701, 'present')
(0.14472093468524247, 'tecnolog')
(0.14433756729740646, 'fusion')
(0.14425439957670277, 'dar')
(0.14391048354003702, 'salud')
(0.14363106492851746, 'seccion')
(0.14363106492851746, 'desplom')
(0.1433848336691011, 'york')
(0.1433848336691011, 'titul')
(0.1433536596642389, 'embarqu')
(0.1433536596642389, 'actuacion')
(0.14330345495894878, 'año')
(0.14326747077343893, 'contabl')
(0.14311087169888526, 'baj')
(0.14302480287264907, 'condicion')
(0.14261978048543716, 'posibl')
(0.1425134555321987, 'program')
(0.1417366773784602, 'vialid')
(0.1417366773784602, 'sep')
(0.1417366773784602, 'satisfech')
(0.1417366773784602, 'redobl')
(0.1417366773784602, 'rapidez')
(0.1417366773784602, 'puntualiz')
(0.1417366773784602, 'norteamer')
(0.1417366773784602, 'medular')
(0.1417366773784602, 'liberaldemocrat')
(0.1417366773784602, 'lesiv')
(0.1417366773784602, 'hargrav')
(0.1417366773784602, 'flexibil')
(0.1417366773784602, 'endebl')
(0.1417366773784602, 'dividend')
(0.1417366773784602, 'desempl')
(0.1417366773784602, 'dependient')
(0.1417366773784602, 'convien')
(0.1417366773784602, 'apuntal')
(0.1417366773784602, 'agend')
(0.1417366773784602, 'abrum')
(0.14173667737846019, 'control')
(0.14168403217463155, 'lid')
(0.14167680971902974, 'fond')
(0.1411081302575396, 'proporcion')
(0.14093032191052007, 'necesit')
(0.14090537004766948, 'posibil')
(0.14073426824785518, 'natural')
(0.14073156293816091, 'dieron')
(0.140625, 'restring')
(0.1403724812687193, 'expres')
(0.14011213457945124, 'nayarit')
(0.14011213457945124, 'michoacan')
(0.14009562194459713, 'esper')
(0.14002800840280097, 'pemex')
(0.13987572123604708, 'record')
(0.13975424859373686, 'penich')
(0.13975424859373686, 'metropolitan')
(0.13975424859373686, 'gremi')
(0.1395390764128595, 'refir')
(0.13937083429489397, 'competit')
(0.13898636229540506, 'television')
(0.13889597487592897, 'alrededor')
(0.1387355609276936, 'cuent')
(0.1386750490563073, 'lider')
(0.13819830795428925, 'perd')
(0.1380440710082854, 'latin')
(0.1379943522704911, 'millon')
(0.1375, 'afili')
(0.13736056394868904, 'casi')
(0.13733756639338393, 'renov')
(0.13718973258692768, 'social')
(0.13695739147958014, 'indic')
(0.13693063937629152, 'deficit')
(0.13671718540493266, 'tan')
(0.1366882125599358, 'efect')
(0.1366520416525303, 'fals')
(0.13651625885328716, 'uso')
(0.1364262890829373, 'destin')
(0.13638618139749525, 'proteccion')
(0.13629383634386227, 'recuper')
(0.13614473124528104, 'federal')
(0.13603918492870198, 'reestructur')
(0.13599816871538895, 'cientif')
(0.1355815361366601, 'emision')
(0.13543408472149035, 'dirig')
(0.13521051213235277, 'mor')
(0.1350154312168304, 'inglaterr')
(0.1350154312168304, 'adquisicion')
(0.13498731178900972, 'maner')
(0.13489542814342034, 'pod')
(0.1346943213592244, 'mes')
(0.1346596587111765, 'hidalg')
(0.13463131825864516, 'inclu')
(0.13445789780467074, 'estructural')
(0.13395647030845506, 'cantid')
(0.13392857142857142, 'fronter')
(0.1336306209562122, 'reaccionari')
(0.1336306209562122, 'liebenow')
(0.1336306209562122, 'inscrit')
(0.1336306209562122, 'incapac')
(0.1336306209562122, 'hoy')
(0.1336306209562122, 'banacci')
(0.1336306209562122, 'apl')
(0.1336306209562122, 'aparej')
(0.1336306209562122, 'amist')
(0.133608982121813, 'ahor')
(0.13344012817090595, 'relacion')
(0.1326862231085688, 'riesg')
(0.13258252147247768, 'bilba')
(0.13258252147247765, 'compet')
(0.13258252147247765, 'borj')
(0.13245323570650439, 'pront')
(0.1324447733610285, 'propi')
(0.132332601322884, 'mencion')
(0.13180490466874456, 'desmantel')
(0.13180490466874456, 'barril')
(0.131786905501034, 'japon')
(0.13123373236375416, 'deud')
(0.13066281406360794, 'conclu')
(0.13050922441596863, 'confianz')
(0.13044395348194565, 'segur')
(0.13032150878567172, 'sirv')
(0.13032150878567172, 'clarid')
(0.13032150878567172, 'acced')
(0.13018891098082389, 'habl')
(0.1301041249666333, 'multivision')
(0.1299568650156885, 'va')
(0.12978052400032739, 'administr')
(0.129011711635535, 'histori')
(0.128880582889812, 'export')
(0.1288708826791984, 'dich')
(0.128564869306645, 'cuant')
(0.1284056413127174, 'elev')
(0.12831622564368414, 'realiz')
(0.12817236131712437, 'qued')
(0.12806794101385385, 'estimul')
(0.1280514181790831, 'diari')
(0.1275775907699572, 'canaliz')
(0.127381166341267, 'mantien')
(0.1272031068328562, 'sid')
(0.12715444668299367, 'element')
(0.1269832015483928, 'embarg')
(0.1267731382092775, 'piens')
(0.1267731382092775, 'abast')
(0.12657238885417768, 'sobreexplot')
(0.12626976491626501, 'podr')
(0.12619433345534276, 'cort')
(0.12590983812896567, 'cuy')
(0.12587474825075526, 'otorg')
(0.12577882373436317, 'caiman')
(0.12551975276160057, 'descens')
(0.12551975276160057, 'capt')
(0.12537147184419967, 'porcentaj')
(0.125, 'sky')
(0.125, 'objet')
(0.125, 'kuztnetsov')
(0.125, 'creenci')
(0.12471464111372825, 'increment')
(0.12460573423529099, 'pes')
(0.12437964877624864, 'reserv')
(0.12397957476677193, 'personal')
(0.12374368670764581, 'latinoamerican')
(0.12348479248840163, 'ademas')
(0.12314225097485948, 'pud')
(0.12309978080598989, 'serfin')
(0.12309978080598989, 'orient')
(0.12309149097933272, 'march')
(0.12304051728601119, 'posicion')
(0.12292688777009733, 'afect')
(0.12276159395599784, 'dad')
(0.12274756325774572, 'proveedor')
(0.12274756325774572, 'intervin')
(0.12274756325774572, 'incertidumbr')
(0.12274756325774572, 'eficac')
(0.12274756325774572, 'dispuest')
(0.12252450735245085, 'inconform')
(0.12248898373471648, 'españ')
(0.12247648677159313, 'situacion')
(0.12247448713915891, 'tem')
(0.12247448713915891, 'com')
(0.12243334485665405, 'ser')
(0.12192715864149582, 'evit')
(0.12186256567869029, 'aquell')
(0.12149092411722426, 'siet')
(0.12142052358801249, 'inici')
(0.12133095639774771, 'anterior')
(0.12122815507652968, 'president')
(0.12119871123145934, 'cobertur')
(0.12077936745015579, 'puert')
(0.12012345653011809, 'aplic')
(0.12009611535381534, 'exclus')
(0.12009611535381534, 'europ')
(0.12009611535381534, 'estrict')
(0.12009611535381534, 'autop')
(0.11995561466557503, 'rest')
(0.11995561466557503, 'finanz')
(0.11947136809577769, 'mediant')
(0.11931818181818182, 'limit')
(0.1192497615007155, 'comet')
(0.11924488188622857, 'divers')
(0.11924488188622857, 'compr')
(0.11878190851743702, 'alianz')
(0.1181138978153835, 'voltaj')
(0.1181138978153835, 'ventil')
(0.1181138978153835, 'venevision')
(0.1181138978153835, 'toxicolog')
(0.1181138978153835, 'tortu')
(0.1181138978153835, 'tangibl')
(0.1181138978153835, 'tangencial')
(0.1181138978153835, 'tabl')
(0.1181138978153835, 'sucrib')
(0.1181138978153835, 'subsidi')
(0.1181138978153835, 'sobri')
(0.1181138978153835, 'sensit')
(0.1181138978153835, 'sane')
(0.1181138978153835, 'rut')
(0.1181138978153835, 'rio')
(0.1181138978153835, 'retroact')
(0.1181138978153835, 'relat')
(0.1181138978153835, 'prematur')
(0.1181138978153835, 'politicaatinanc')
(0.1181138978153835, 'perdon')
(0.1181138978153835, 'pendient')
(0.1181138978153835, 'parasitari')
(0.1181138978153835, 'optan')
(0.1181138978153835, 'nonim')
(0.1181138978153835, 'müll')
(0.1181138978153835, 'multimodal')
(0.1181138978153835, 'muchisim')
(0.1181138978153835, 'memorandum')
(0.1181138978153835, 'maxidevalu')
(0.1181138978153835, 'marjori')
(0.1181138978153835, 'margen')
(0.1181138978153835, 'maniobr')
(0.1181138978153835, 'japones')
(0.1181138978153835, 'irrespons')
(0.1181138978153835, 'inescrupul')
(0.1181138978153835, 'hond')
(0.1181138978153835, 'homogene')
(0.1181138978153835, 'globalizacion')
(0.1181138978153835, 'frisc')
(0.1181138978153835, 'flamant')
(0.1181138978153835, 'farell')
(0.1181138978153835, 'eswtad')
(0.1181138978153835, 'ecosistem')
(0.1181138978153835, 'disquet')
(0.1181138978153835, 'disolv')
(0.1181138978153835, 'dificultad')
(0.1181138978153835, 'dian')
(0.1181138978153835, 'denv')
(0.1181138978153835, 'cuarent')
(0.1181138978153835, 'crucial')
(0.1181138978153835, 'color')
(0.1181138978153835, 'col')
(0.1181138978153835, 'bould')
(0.1181138978153835, 'bondad')
(0.1181138978153835, 'bodeg')
(0.1181138978153835, 'azul')
(0.1181138978153835, 'aumet')
(0.1181138978153835, 'at')
(0.1181138978153835, 'asoc')
(0.1181138978153835, 'antigüed')
(0.1181138978153835, 'almacenaj')
(0.1181138978153835, 'alexand')
(0.1181138978153835, 'aig')
(0.1181138978153835, 'acept')
(0.1181138978153835, 'aboc')
(0.1177345266961706, 'distrit')
(0.11747417793605462, 'ayud')
(0.11733349645452444, 'interamerican')
(0.11733349645452444, 'camp')
(0.11729288960213877, 'river')
(0.11728935790710457, 'refin')
(0.11728935790710457, 'reduj')
(0.11728935790710457, 'quer')
(0.11728935790710457, 'podran')
(0.11728935790710457, 'ideolog')
(0.11728935790710457, 'concepcion')
(0.11728935790710457, 'analisis')
(0.11727427342914273, 'convenient')
(0.11722543966752962, 'segund')
(0.11713032141645455, 'moderniz')
(0.11700707264125927, 'nacion')
(0.11692679333668567, 'yeats')
(0.11692679333668567, 'sindicat')
(0.11692679333668567, 'potenci')
(0.11692679333668567, 'mandat')
(0.11692679333668567, 'lectur')
(0.11692679333668567, 'jug')
(0.11692679333668567, 'jov')
(0.11692679333668567, 'gestion')
(0.11692679333668567, 'cint')
(0.11692679333668567, 'boston')
(0.11692679333668567, 'arrend')
(0.11692679333668567, 'alin')
(0.1166954839245266, 'proxim')
(0.11659310054180348, 'mism')
(0.11628256367738293, 'tom')
(0.11624763874381928, 'agreg')
(0.11620871002517102, 'inyeccion')
(0.11607348488012052, 'puebl')
(0.11605958636065743, 'pedaz')
(0.11556077924273006, 'reconoc')
(0.1151138650340476, 'instal')
(0.11489312875225723, 'presenci')
(0.11486252040756163, 'firm')
(0.11464524776933589, 'dolar')
(0.11464513097610203, 'petroquim')
(0.11458333333333333, 'tension')
(0.11453385408403614, 'posit')
(0.11453385408403614, 'asim')
(0.1143739277494535, 'carg')
(0.11422644357753216, 'oblig')
(0.11410886614690961, 'tra')
(0.11410886614690961, 'señor')
(0.11410886614690961, 'lin')
(0.11410886614690961, 'hector')
(0.11410886614690961, 'defens')
(0.1137147065368355, 'manten')
(0.11363636363636363, 'puest')
(0.11322770341445956, 'pact')
(0.11321911482238788, 'gas')
(0.11305853207694087, 'accionari')
(0.11302430377243314, 'mecan')
(0.11270870433342903, 'legal')
(0.11270870433342903, 'delit')
(0.11262477475067575, 'transit')
(0.11259368968576887, 'algun')
(0.1125087900926024, 'ambos')
(0.1125, 'may')
(0.11225331376673432, 'investment')
(0.11225331376673432, 'dcr')
(0.1122508302588685, 'socied')
(0.11211526391279038, 'funcionari')
(0.1120526821250994, 'morel')
(0.11160545820830983, 'desincorpor')
(0.11121956512532616, 'sum')
(0.11121956512532616, 'conform')
(0.11112511112516668, 'sub')
(0.11106541457982981, 'dia')
(0.11102934852446102, 'organiz')
(0.11088319064318593, 'agropecuari')
(0.11087107424795299, 'necesari')
(0.11084954379348298, 'asum')
(0.11058146711617285, 'vuelv')
(0.11058146711617285, 'ofert')
(0.11057692307692307, 'cos')
(0.11048543456039805, 'tecnic')
(0.11048543456039805, 'elabor')
(0.11048543456039804, 'pens')
(0.11033697982366462, 'termin')
(0.11024411188152161, 'actual')
(0.11017611756510769, 'pobr')
(0.11014255327644044, 'cit')
(0.11008810574099741, 'corp')
(0.11002832927918077, 'comision')
(0.10998533626601498, 'devalu')
(0.10972607549637241, 'tamaulip')
(0.10962541158520056, 'derech')
(0.10939688156468826, 'dio')
(0.10938912657416287, 'dificil')
(0.109377496775593, 'libr')
(0.109375, 'sar')
(0.109375, 'provinci')
(0.109375, 'percib')
(0.109375, 'eugeni')
(0.109375, 'emigr')
(0.109375, 'camb')
(0.109375, 'apreci')
(0.10931228137565588, 'basic')
(0.1091089451179962, 'revel')
(0.1091089451179962, 'proburs')
(0.1091089451179962, 'oposicion')
(0.10898216132233057, 'reduc')
(0.10898216132233057, 'chin')
(0.10881804865464408, 'benefici')
(0.1087014307051402, 'integr')
(0.10857487952692241, 'filosof')
(0.10857487952692241, 'afor')
(0.10853039276555741, 'tradicional')
(0.10844095215446363, 'super')
(0.10841443457551748, 'mil')
(0.10825317547305484, 'consolid')
(0.10825317547305484, 'clinic')
(0.10795454545454546, 'penal')
(0.10788053004544704, 'fech')
(0.10788053004544704, 'contrari')
(0.10783277320343841, 'energ')
(0.10775545708737953, 'suficient')
(0.10753862525182582, 'opinion')
(0.10751119842549076, 'avanc')
(0.10738302257395209, 'frent')
(0.10726454129012913, 'principi')
(0.10721125348377948, 'abiert')
(0.10718661571406801, 'transparent')
(0.10718661571406801, 'diciembr')
(0.10717537177302122, 'ningun')
(0.10704360482220941, 'sal')
(0.10683804043091057, 'altern')
(0.10678526787129128, 'dat')
(0.10668647669852457, 'refer')
(0.10656161554226148, 'agot')
(0.10650160840378231, 'zon')
(0.10630250803384515, 'prob')
(0.10630250803384515, 'platic')
(0.10621482216552185, 'bien')
(0.10615097195105584, 'solicit')
(0.10608355309893819, 'bancrec')
(0.10606601717798213, 'midcon')
(0.10606601717798213, 'client')
(0.105999788000636, 'procur')
(0.105999788000636, 'imss')
(0.10585693316220465, 'hor')
(0.10583109769315469, 'atras')
(0.10568710192598486, 'llev')
(0.10564428184106457, 'provien')
(0.10564428184106457, 'depend')
(0.10564428184106457, 'congres')
(0.10547699071181474, 'intervencion')
(0.10544092403587167, 'human')
(0.10536590380294057, 'implic')
(0.10517191713990078, 'tiemp')
(0.10502100630210073, 'correspondient')
(0.10502100630210073, 'context')
(0.10497768570286742, 'iglesi')
(0.1048932989597842, 'normal')
(0.1048932989597842, 'exces')
(0.10481568644530263, 'globaliz')
(0.10476975951561868, 'secretari')
(0.10469123580495615, 'aproxim')
(0.10454167469786334, 'hiz')
(0.10445362772459169, 'establ')
(0.10425720702853739, 'propic')
(0.10425720702853739, 'combin')
(0.10425720702853739, 'abord')
(0.10416666666666667, 'trincher')
(0.10416666666666667, 'mal')
(0.10416666666666667, 'communications')
(0.10416666666666667, 'caps')
(0.10407636178045333, 'industri')
(0.10400628679223045, 'respet')
(0.10368938275078166, 'fuert')
(0.10364452469860624, 'violenci')
(0.10364452469860624, 'fenomen')
(0.10364452469860624, 'exit')
(0.10364452469860624, 'ampliacion')
(0.10341753799900383, 'conoc')
(0.10325290632110777, 'inflacion')
(0.10274936706584831, 'histor')
(0.10269797953221864, 'permanent')
(0.10267857142857142, 'carter')
(0.1023653781066657, 'regul')
(0.10223911016899623, 'emisor')
(0.10171668390084188, 'rap')
(0.10168615210249508, 'prox')
(0.1015625, 'volum')
(0.10145497185386536, 'vist')
(0.10138838820672659, 'pt')
(0.10128896731909247, 'person')
(0.10112997936948631, 'septim')
(0.10112997936948631, 'descubr')
(0.1010362971081845, 'bast')
(0.10096153846153846, 'orden')
(0.10068784883262911, 'larg')
(0.10067816160690819, 'cambi')
(0.10064947287512982, 'seis')
(0.10036938356837076, 'gent')
(0.10036938356837076, 'central')
(0.10022296571715915, 'torp')
(0.10022296571715915, 'solicitud')
(0.10022296571715915, 'restablec')
(0.10022296571715915, 'recurr')
(0.10022296571715915, 'pronunci')
(0.10022296571715915, 'promulg')
(0.10022296571715915, 'periodist')
(0.10022296571715915, 'patrocini')
(0.10022296571715915, 'miner')
(0.10022296571715915, 'merm')
(0.10022296571715915, 'mercantil')
(0.10022296571715915, 'lei')
(0.10022296571715915, 'lazar')
(0.10022296571715915, 'empiez')
(0.10022296571715915, 'disminu')
(0.10022296571715915, 'denomin')
(0.10022296571715915, 'custodi')
(0.10022296571715915, 'cremi')
(0.10022296571715915, 'banquer')
(0.10022296571715915, 'ausenci')
(0.10022296571715915, 'angusti')
(0.1, 'desesper')
(0.09995159226575721, 'cuestion')
(0.09993783579169238, 'epoc')
(0.09993783579169238, 'abastec')
(0.09951224248055499, 'obten')
(0.09943689110435824, 'mas')
(0.09933992677987828, 'segun')
(0.09933038027962272, 'terc')
(0.09919692415546343, 'televis')
(0.09907424048765212, 'insuficient')
(0.09847982464479191, 'vigor')
(0.09821428571428571, 'lig')
(0.09821428571428571, 'alta')
(0.09805806756909202, 'beep')
(0.09805806756909201, 'compañ')
(0.0978279740156158, 'sobreviv')
(0.0978279740156158, 'emit')
(0.09781350563218748, 'encim')
(0.09761189871255589, 'cerc')
(0.09722222222222222, 'aquel')
(0.09718519787790302, 'consum')
(0.09702279181278768, 'conferent')
(0.09675878372665124, 'infraestructur')
(0.09662758531549072, 'contribu')
(0.09656741299211338, 'aunqu')
(0.09646795414266121, 'subsidiari')
(0.09646795414266121, 'model')
(0.09646795414266121, 'consul')
(0.09643959372630743, 'juarez')
(0.09643959372630743, 'fas')
(0.09631896879639026, 'sab')
(0.09626925577692567, 'mod')
(0.09622504486493763, 'inscinc')
(0.09622504486493763, 'eleccion')
(0.09622504486493763, 'corporation')
(0.09622504486493763, 'contabil')
(0.0961854705079832, 'ingres')
(0.09580302179452592, 'juli')
(0.09547032697824667, 'sustitu')
(0.09547032697824667, 'salinat')
(0.09547032697824667, 'rom')
(0.09547032697824667, 'opin')
