(0.028931878117892232, 'superior')
(0.028931878117892232, 'posterior')
(0.028931878117892232, 'cobr')
(0.028931878117892218, 'prevencion')
(0.028931878117892218, 'inspir')
(0.028931878117892218, 'desliz')
(0.028931878117892215, 'preserv')
(0.028931878117892215, 'hidrolog')
(0.028867513459481273, 'emili')
(0.028767956809322592, 'destac')
(0.0287232821880643, 'out')
(0.02867696673382023, 'perred')
(0.028676966733820204, 'emergent')
(0.02859348193736337, 'protest')
(0.02859348193736336, 'sentenci')
(0.028306925853614877, 'juici')
(0.02826668855416534, 'viej')
(0.02826668855416534, 'juez')
(0.02826668855416534, 'dañ')
(0.02817717608335727, 'line')
(0.027950849718747357, 'rod')
(0.027950849718747357, 'redond')
(0.027950849718747357, 'pard')
(0.027645366779043213, 'laboral')
(0.027645366779043206, 'urgent')
(0.0276453667790432, 'equilibri')
(0.0276453667790432, 'desech')
(0.027645366779043196, 'rent')
(0.027349685905855223, 'orig')
(0.027277236279499045, 'turn')
(0.027277236279499045, 'transmision')
(0.027277236279499045, 'suspend')
(0.027277236279499045, 'softwar')
(0.027277236279499045, 'rumor')
(0.027277236279499045, 'rodriguez')
(0.027277236279499045, 'r')
(0.027277236279499045, 'prosper')
(0.027277236279499045, 'propus')
(0.027277236279499045, 'pervers')
(0.027277236279499045, 'pertenec')
(0.027277236279499045, 'perjuici')
(0.027277236279499045, 'occidental')
(0.027277236279499045, 'nafin')
(0.027277236279499045, 'miseri')
(0.027277236279499045, 'libertad')
(0.027277236279499045, 'liberal')
(0.027277236279499045, 'intercambi')
(0.027277236279499045, 'intelectual')
(0.027277236279499045, 'ingles')
(0.027277236279499045, 'ideal')
(0.027277236279499045, 'guerriller')
(0.027277236279499045, 'graci')
(0.027277236279499045, 'fundament')
(0.027277236279499045, 'frecuent')
(0.027277236279499045, 'extraccion')
(0.027277236279499045, 'expus')
(0.027277236279499045, 'edifici')
(0.027277236279499045, 'clim')
(0.027277236279499045, 'bbv')
(0.027277236279499045, 'autoritar')
(0.027277236279499045, 'atac')
(0.027277236279499045, 'arroj')
(0.027277236279499045, 'alegr')
(0.027277236279499045, 'abog')
(0.027116307227332038, 'supuest')
(0.027116307227332014, 'darwin')
(0.027063293868263706, 'fantom')
(0.027053459649291636, 'excelsior')
(0.02678571428571428, 'minim')
(0.026785714285714274, 'perfil')
(0.02665008954445129, 'compadr')
(0.02649994700015899, 'field')
(0.026207120918047947, 'dur')
(0.026064301757134343, 'vatican')
(0.026064301757134343, 'suel')
(0.026064301757134343, 'resuelt')
(0.026064301757134343, 'paut')
(0.026064301757134343, 'oscur')
(0.026064301757134343, 'nervi')
(0.026064301757134343, 'finc')
(0.026064301757134343, 'espectacul')
(0.026064301757134343, 'edmund')
(0.026064301757134343, 'deudor')
(0.026064301757134343, 'curs')
(0.026064301757134343, 'bm')
(0.025923792368260628, 'debaj')
(0.025785531156469813, 'extrem')
(0.025755105740379182, 'anal')
(0.025755105740379175, 'text')
(0.02564945880212884, 'carec')
(0.02551551815399143, 'fly')
(0.025515518153991428, 'motin')
(0.025515518153991428, 'desaciert')
(0.025515518153991425, 'tierr')
(0.025282494842371567, 'sign')
(0.025282494842371567, 'polic')
(0.025253813613805246, 'organ')
(0.025253813613805246, 'elimin')
(0.025155764746872606, 'vot')
(0.025055741429289787, 'presidencial')
(0.024999999999999994, 'traz')
(0.024999999999999994, 'tel')
(0.024999999999999994, 'obedient')
(0.024999999999999994, 'deshac')
(0.024999999999999994, 'csv')
(0.024999999999999994, 'chapoy')
(0.024999999999999994, 'chap')
(0.024999999999999994, 'boc')
(0.024999999999999994, 'bataz')
(0.02499999999999999, 'antoni')
(0.02499999999999998, 'entra')
(0.024999999999999977, 'jurid')
(0.024619956161197956, 'angel')
(0.024514516892272995, 'millonari')
(0.02451451689227299, 'aguijon')
(0.024410420808904466, 'mat')
(0.024206145913796336, 'reiter')
(0.024181976016691763, 'luis')
(0.024056261216234404, 'vias')
(0.024056261216234404, 'entrant')
(0.0240562612162344, 'viabl')
(0.0240562612162344, 'motor')
(0.0240562612162344, 'manzanill')
(0.0240562612162344, 'legaliz')
(0.0240562612162344, 'ident')
(0.0240562612162344, 'andres')
(0.0240562612162344, 'alejandr')
(0.024006914987417985, 'obrer')
(0.023812523812535707, 'pib')
(0.023758935039678276, 'sig')
(0.023622779563076693, 'zoolog')
(0.023622779563076693, 'zeped')
(0.023622779563076693, 'zebadu')
(0.023622779563076693, 'xxiii')
(0.023622779563076693, 'xvii')
(0.023622779563076693, 'xiv')
(0.023622779563076693, 'xalap')
(0.023622779563076693, 'wladyslaw')
(0.023622779563076693, 'warm')
(0.023622779563076693, 'voy')
(0.023622779563076693, 'voraz')
(0.023622779563076693, 'viern')
(0.023622779563076693, 'victorian')
(0.023622779563076693, 'vibor')
(0.023622779563076693, 'vert')
(0.023622779563076693, 'version')
(0.023622779563076693, 'verbal')
(0.023622779563076693, 'vendepatri')
(0.023622779563076693, 'veinten')
(0.023622779563076693, 'vasquez')
(0.023622779563076693, 'vallart')
(0.023622779563076693, 'validez')
(0.023622779563076693, 'utoric')
(0.023622779563076693, 'usuari')
(0.023622779563076693, 'unta')
(0.023622779563076693, 'unir')
(0.023622779563076693, 'tuxp')
(0.023622779563076693, 'tunel')
(0.023622779563076693, 'tumbal')
(0.023622779563076693, 'tumb')
(0.023622779563076693, 'tribut')
(0.023622779563076693, 'trasluc')
(0.023622779563076693, 'trasfer')
(0.023622779563076693, 'trascurr')
(0.023622779563076693, 'transpondedor')
(0.023622779563076693, 'transfier')
(0.023622779563076693, 'transexenal')
(0.023622779563076693, 'tranc')
(0.023622779563076693, 'trafic')
(0.023622779563076693, 'traduzc')
(0.023622779563076693, 'tractocamion')
(0.023622779563076693, 'tortuos')
(0.023622779563076693, 'tiri')
(0.023622779563076693, 'timon')
(0.023622779563076693, 'tiip')
(0.023622779563076693, 'tii')
(0.023622779563076693, 'tiburon')
(0.023622779563076693, 'testimonial')
(0.023622779563076693, 'tenu')
(0.023622779563076693, 'tendient')
(0.023622779563076693, 'temor')
(0.023622779563076693, 'teler')
(0.023622779563076693, 'teclaz')
(0.023622779563076693, 'teatr')
(0.023622779563076693, 'tatahuicap')
(0.023622779563076693, 'tarjet')
(0.023622779563076693, 'suspension')
(0.023622779563076693, 'suprim')
(0.023622779563076693, 'sre')
(0.023622779563076693, 'sotan')
(0.023622779563076693, 'sonris')
(0.023622779563076693, 'sinuos')
(0.023622779563076693, 'sintom')
(0.023622779563076693, 'sindicaliz')
(0.023622779563076693, 'sindical')
(0.023622779563076693, 'silenci')
(0.023622779563076693, 'serran')
(0.023622779563076693, 'serotonin')
(0.023622779563076693, 'sern')
(0.023622779563076693, 'sermon')
(0.023622779563076693, 'sentr')
(0.023622779563076693, 'sensibl')
(0.023622779563076693, 'semestr')
(0.023622779563076693, 'sembr')
(0.023622779563076693, 'seiyukai')
(0.023622779563076693, 'segob')
(0.023622779563076693, 'secofi')
(0.023622779563076693, 'secodam')
(0.023622779563076693, 'scienc')
(0.023622779563076693, 'schulenburg')
(0.023622779563076693, 'sardin')
(0.023622779563076693, 'saqu')
(0.023622779563076693, 'sao')
(0.023622779563076693, 'santid')
(0.023622779563076693, 'sanitari')
(0.023622779563076693, 'sangrient')
(0.023622779563076693, 'saneamient')
(0.023622779563076693, 'salvacion')
(0.023622779563076693, 'ryan')
(0.023622779563076693, 'rud')
(0.023622779563076693, 'rubi')
(0.023622779563076693, 'rquerimient')
(0.023622779563076693, 'ross')
(0.023622779563076693, 'romp')
(0.023622779563076693, 'rodolf')
(0.023622779563076693, 'rode')
(0.023622779563076693, 'riquez')
(0.023622779563076693, 'rij')
(0.023622779563076693, 'rieg')
(0.023622779563076693, 'reviv')
(0.023622779563076693, 'revest')
(0.023622779563076693, 'revalu')
(0.023622779563076693, 'restriccion')
(0.023622779563076693, 'restauranter')
(0.023622779563076693, 'respald')
(0.023622779563076693, 'resign')
(0.023622779563076693, 'resid')
(0.023622779563076693, 'resalt')
(0.023622779563076693, 'repudi')
(0.023622779563076693, 'reproduct')
(0.023622779563076693, 'reproduc')
(0.023622779563076693, 'renombr')
(0.023622779563076693, 'remoz')
(0.023622779563076693, 'remit')
(0.023622779563076693, 'remanent')
(0.023622779563076693, 'reliz')
(0.023622779563076693, 'regular')
(0.023622779563076693, 'reestrutur')
(0.023622779563076693, 'reencarn')
(0.023622779563076693, 'recuperacion')
(0.023622779563076693, 'recuent')
(0.023622779563076693, 'recien')
(0.023622779563076693, 'receptor')
(0.023622779563076693, 'recaig')
(0.023622779563076693, 'recab')
(0.023622779563076693, 'reaparec')
(0.023622779563076693, 'reacomod')
(0.023622779563076693, 'rd')
(0.023622779563076693, 'rar')
(0.023622779563076693, 'ralph')
(0.023622779563076693, 'quivalent')
(0.023622779563076693, 'quijot')
(0.023622779563076693, 'qdo')
(0.023622779563076693, 'qdevalu')
(0.023622779563076693, 'q')
(0.023622779563076693, 'provoqu')
(0.023622779563076693, 'proven')
(0.023622779563076693, 'proveedur')
(0.023622779563076693, 'prohib')
(0.023622779563076693, 'progilm')
(0.023622779563076693, 'profesional')
(0.023622779563076693, 'proclam')
(0.023622779563076693, 'probatori')
(0.023622779563076693, 'primit')
(0.023622779563076693, 'primari')
(0.023622779563076693, 'presupuest')
(0.023622779563076693, 'prejuici')
(0.023622779563076693, 'predecesor')
(0.023622779563076693, 'precursor')
(0.023622779563076693, 'postor')
(0.023622779563076693, 'posibilit')
(0.023622779563076693, 'posguerr')
(0.023622779563076693, 'posdat')
(0.023622779563076693, 'polvor')
(0.023622779563076693, 'politicofinancier')
(0.023622779563076693, 'pm')
(0.023622779563076693, 'planif')
(0.023622779563076693, 'pimentel')
(0.023622779563076693, 'piez')
(0.023622779563076693, 'piad')
(0.023622779563076693, 'petroquimical')
(0.023622779563076693, 'petroleum')
(0.023622779563076693, 'pesquis')
(0.023622779563076693, 'peru')
(0.023622779563076693, 'perturb')
(0.023622779563076693, 'pertenecient')
(0.023622779563076693, 'persuasion')
(0.023622779563076693, 'perot')
(0.023622779563076693, 'permanec')
(0.023622779563076693, 'perl')
(0.023622779563076693, 'peng')
(0.023622779563076693, 'pendleton')
(0.023622779563076693, 'pc')
(0.023622779563076693, 'patrimonioseacional')
(0.023622779563076693, 'patrac')
(0.023622779563076693, 'parezc')
(0.023622779563076693, 'parej')
(0.023622779563076693, 'paramed')
(0.023622779563076693, 'parais')
(0.023622779563076693, 'panel')
(0.023622779563076693, 'padron')
(0.023622779563076693, 'pachuc')
(0.023622779563076693, 'oximetil')
(0.023622779563076693, 'otr')
(0.023622779563076693, 'ostent')
(0.023622779563076693, 'opep')
(0.023622779563076693, 'onza')
(0.023622779563076693, 'omit')
(0.023622779563076693, 'oferent')
(0.023622779563076693, 'odilon')
(0.023622779563076693, 'ocul')
(0.023622779563076693, 'octavi')
(0.023622779563076693, 'occidemntal')
(0.023622779563076693, 'ocasional')
(0.023622779563076693, 'obras')
(0.023622779563076693, 'oaxaqueñ')
(0.023622779563076693, 'nunci')
(0.023622779563076693, 'novent')
(0.023622779563076693, 'nov')
(0.023622779563076693, 'notifiqu')
(0.023622779563076693, 'neurocirujan')
(0.023622779563076693, 'neoyorquin')
(0.023622779563076693, 'nemzur')
(0.023622779563076693, 'natali')
(0.023622779563076693, 'nad')
(0.023622779563076693, 'multitud')
(0.023622779563076693, 'multilateral')
(0.023622779563076693, 'muev')
(0.023622779563076693, 'movil')
(0.023622779563076693, 'mortal')
(0.023622779563076693, 'moros')
(0.023622779563076693, 'morb')
(0.023622779563076693, 'moratori')
(0.023622779563076693, 'moralej')
(0.023622779563076693, 'monstru')
(0.023622779563076693, 'monetar')
(0.023622779563076693, 'minor')
(0.023622779563076693, 'minimiz')
(0.023622779563076693, 'milllon')
(0.023622779563076693, 'michelen')
(0.023622779563076693, 'mexicoestadunidens')
(0.023622779563076693, 'merced')
(0.023622779563076693, 'menes')
(0.023622779563076693, 'medul')
(0.023622779563076693, 'mediacion')
(0.023622779563076693, 'matutin')
(0.023622779563076693, 'matus')
(0.023622779563076693, 'matt')
(0.023622779563076693, 'mascaron')
(0.023622779563076693, 'marquist')
(0.023622779563076693, 'margarit')
(0.023622779563076693, 'maravill')
(0.023622779563076693, 'map')
(0.023622779563076693, 'maniat')
(0.023622779563076693, 'mand')
(0.023622779563076693, 'malest')
(0.023622779563076693, 'magdalen')
(0.023622779563076693, 'mader')
(0.023622779563076693, 'lxxiii')
(0.023622779563076693, 'lot')
(0.023622779563076693, 'loo')
(0.023622779563076693, 'lombard')
(0.023622779563076693, 'lluvi')
(0.023622779563076693, 'llac')
(0.023622779563076693, 'literatur')
(0.023622779563076693, 'lienenow')
(0.023622779563076693, 'liebnow')
(0.023622779563076693, 'li')
(0.023622779563076693, 'legit')
(0.023622779563076693, 'lealt')
(0.023622779563076693, 'latent')
(0.023622779563076693, 'larry')
(0.023622779563076693, 'lamark')
(0.023622779563076693, 'lagun')
(0.023622779563076693, 'keynesian')
(0.023622779563076693, 'juridicopolit')
(0.023622779563076693, 'jugueton')
(0.023622779563076693, 'jiyut')
(0.023622779563076693, 'jaqu')
(0.023622779563076693, 'itali')
(0.023622779563076693, 'irse')
(0.023622779563076693, 'irrecuper')
(0.023622779563076693, 'irreal')
(0.023622779563076693, 'invirt')
(0.023622779563076693, 'introduc')
(0.023622779563076693, 'intransigent')
(0.023622779563076693, 'intervendr')
(0.023622779563076693, 'internet')
(0.023622779563076693, 'international')
(0.023622779563076693, 'intermin')
(0.023622779563076693, 'intercept')
(0.023622779563076693, 'insuper')
(0.023622779563076693, 'institucionaliz')
(0.023622779563076693, 'inspeccion')
(0.023622779563076693, 'insistent')
(0.023622779563076693, 'inscripcion')
(0.023622779563076693, 'insatisfech')
(0.023622779563076693, 'insan')
(0.023622779563076693, 'inmun')
(0.023622779563076693, 'inmoder')
(0.023622779563076693, 'inminent')
(0.023622779563076693, 'ingeni')
(0.023622779563076693, 'inevit')
(0.023622779563076693, 'inesper')
(0.023622779563076693, 'ineficaci')
(0.023622779563076693, 'induj')
(0.023622779563076693, 'indiscut')
(0.023622779563076693, 'indign')
(0.023622779563076693, 'indescifr')
(0.023622779563076693, 'increibl')
(0.023622779563076693, 'incomplet')
(0.023622779563076693, 'improvis')
(0.023622779563076693, 'improcedent')
(0.023622779563076693, 'impotent')
(0.023622779563076693, 'imposterg')
(0.023622779563076693, 'imperi')
(0.023622779563076693, 'impec')
(0.023622779563076693, 'imcp')
(0.023622779563076693, 'imag')
(0.023622779563076693, 'ife')
(0.023622779563076693, 'ido')
(0.023622779563076693, 'ibarr')
(0.023622779563076693, 'huelg')
(0.023622779563076693, 'horripil')
(0.023622779563076693, 'hong')
(0.023622779563076693, 'honest')
(0.023622779563076693, 'hoj')
(0.023622779563076693, 'hipotecari')
(0.023622779563076693, 'higien')
(0.023622779563076693, 'hgo')
(0.023622779563076693, 'hectar')
(0.023622779563076693, 'haran')
(0.023622779563076693, 'hans')
(0.023622779563076693, 'hacendari')
(0.023622779563076693, 'gurr')
(0.023622779563076693, 'guerrer')
(0.023622779563076693, 'grylm')
(0.023622779563076693, 'grieg')
(0.023622779563076693, 'gramat')
(0.023622779563076693, 'gortar')
(0.023622779563076693, 'gonzal')
(0.023622779563076693, 'gerenci')
(0.023622779563076693, 'geograf')
(0.023622779563076693, 'garz')
(0.023622779563076693, 'fustig')
(0.023622779563076693, 'frecuenteto')
(0.023622779563076693, 'francmason')
(0.023622779563076693, 'franci')
(0.023622779563076693, 'fraganci')
(0.023622779563076693, 'fractur')
(0.023622779563076693, 'fracas')
(0.023622779563076693, 'fopym')
(0.023622779563076693, 'fluctu')
(0.023622779563076693, 'fiscaliz')
(0.023622779563076693, 'fimbr')
(0.023622779563076693, 'filiacion')
(0.023622779563076693, 'fiel')
(0.023622779563076693, 'feas')
(0.023622779563076693, 'fda')
(0.023622779563076693, 'fax')
(0.023622779563076693, 'farmacodinami')
(0.023622779563076693, 'farmacocinet')
(0.023622779563076693, 'factur')
(0.023622779563076693, 'faccion')
(0.023622779563076693, 'extradicion')
(0.023622779563076693, 'extension')
(0.023622779563076693, 'explosion')
(0.023622779563076693, 'explicit')
(0.023622779563076693, 'expend')
(0.023622779563076693, 'exhib')
(0.023622779563076693, 'execr')
(0.023622779563076693, 'excit')
(0.023622779563076693, 'exam')
(0.023622779563076693, 'evolut')
(0.023622779563076693, 'evangeliz')
(0.023622779563076693, 'evalu')
(0.023622779563076693, 'estupidez')
(0.023622779563076693, 'estratosfer')
(0.023622779563076693, 'estandar')
(0.023622779563076693, 'estacion')
(0.023622779563076693, 'esplendidez')
(0.023622779563076693, 'espiritus')
(0.023622779563076693, 'espald')
(0.023622779563076693, 'esenci')
(0.023622779563076693, 'escurr')
(0.023622779563076693, 'escrupul')
(0.023622779563076693, 'escog')
(0.023622779563076693, 'esclavitud')
(0.023622779563076693, 'escarabajil')
(0.023622779563076693, 'escaler')
(0.023622779563076693, 'eribert')
(0.023622779563076693, 'equit')
(0.023622779563076693, 'equipar')
(0.023622779563076693, 'envuelt')
(0.023622779563076693, 'entran')
(0.023622779563076693, 'enmarc')
(0.023622779563076693, 'enlist')
(0.023622779563076693, 'enfoc')
(0.023622779563076693, 'enemig')
(0.023622779563076693, 'encubiert')
(0.023622779563076693, 'encomi')
(0.023622779563076693, 'enclav')
(0.023622779563076693, 'encend')
(0.023622779563076693, 'empobrec')
(0.023622779563076693, 'empantan')
(0.023622779563076693, 'embriaguez')
(0.023622779563076693, 'elus')
(0.023622779563076693, 'elizabeth')
(0.023622779563076693, 'elemental')
(0.023622779563076693, 'electron')
(0.023622779563076693, 'eh')
(0.023622779563076693, 'eggleston')
(0.023622779563076693, 'efe')
(0.023622779563076693, 'edific')
(0.023622779563076693, 'dr')
(0.023622779563076693, 'domini')
(0.023622779563076693, 'documental')
(0.023622779563076693, 'dispaded')
(0.023622779563076693, 'disloc')
(0.023622779563076693, 'disident')
(0.023622779563076693, 'direc')
(0.023622779563076693, 'diacon')
(0.023622779563076693, 'devor')
(0.023622779563076693, 'devolv')
(0.023622779563076693, 'devin')
(0.023622779563076693, 'deven')
(0.023622779563076693, 'devast')
(0.023622779563076693, 'desvalor')
(0.023622779563076693, 'desproteccion')
(0.023622779563076693, 'desproporcin')
(0.023622779563076693, 'despreci')
(0.023622779563076693, 'despleg')
(0.023622779563076693, 'despiert')
(0.023622779563076693, 'desobedec')
(0.023622779563076693, 'desigual')
(0.023622779563076693, 'desidi')
(0.023622779563076693, 'desestaliniz')
(0.023622779563076693, 'descrit')
(0.023622779563076693, 'descontrol')
(0.023622779563076693, 'descont')
(0.023622779563076693, 'desconciert')
(0.023622779563076693, 'descolg')
(0.023622779563076693, 'descabell')
(0.023622779563076693, 'derog')
(0.023622779563076693, 'depositari')
(0.023622779563076693, 'departamemnt')
(0.023622779563076693, 'depar')
(0.023622779563076693, 'delant')
(0.023622779563076693, 'dee')
(0.023622779563076693, 'decodifiqu')
(0.023622779563076693, 'decl')
(0.023622779563076693, 'decapit')
(0.023622779563076693, 'danubi')
(0.023622779563076693, 'dandol')
(0.023622779563076693, 'dam')
(0.023622779563076693, 'dadiv')
(0.023622779563076693, 'cund')
(0.023622779563076693, 'culpabil')
(0.023622779563076693, 'cuet')
(0.023622779563076693, 'cuerd')
(0.023622779563076693, 'cuell')
(0.023622779563076693, 'crezc')
(0.023622779563076693, 'creel')
(0.023622779563076693, 'crac')
(0.023622779563076693, 'coster')
(0.023622779563076693, 'correligionari')
(0.023622779563076693, 'convalecent')
(0.023622779563076693, 'contralor')
(0.023622779563076693, 'contracepcion')
(0.023622779563076693, 'contempl')
(0.023622779563076693, 'contact')
(0.023622779563076693, 'consultori')
(0.023622779563076693, 'consular')
(0.023622779563076693, 'consecut')
(0.023622779563076693, 'connacional')
(0.023622779563076693, 'conmemor')
(0.023622779563076693, 'conllev')
(0.023622779563076693, 'congreg')
(0.023622779563076693, 'conflictual')
(0.023622779563076693, 'confin')
(0.023622779563076693, 'confesional')
(0.023622779563076693, 'concurr')
(0.023622779563076693, 'comunicacional')
(0.023622779563076693, 'comunicacion')
(0.023622779563076693, 'comulg')
(0.023622779563076693, 'computariz')
(0.023622779563076693, 'compuls')
(0.023622779563076693, 'company')
(0.023622779563076693, 'comici')
(0.023622779563076693, 'comed')
(0.023622779563076693, 'combustole')
(0.023622779563076693, 'colonial')
(0.023622779563076693, 'colegiatur')
(0.023622779563076693, 'codif')
(0.023622779563076693, 'cocoyoc')
(0.023622779563076693, 'clavel')
(0.023622779563076693, 'clarifiqu')
(0.023622779563076693, 'circunscripcion')
(0.023622779563076693, 'chocolat')
(0.023622779563076693, 'chispaz')
(0.023622779563076693, 'chih')
(0.023622779563076693, 'chemor')
(0.023622779563076693, 'chain')
(0.023622779563076693, 'centric')
(0.023622779563076693, 'ceg')
(0.023622779563076693, 'ccion')
(0.023622779563076693, 'cautel')
(0.023622779563076693, 'categor')
(0.023622779563076693, 'casc')
(0.023622779563076693, 'carreon')
(0.023622779563076693, 'capitul')
(0.023622779563076693, 'capaz')
(0.023622779563076693, 'canc')
(0.023622779563076693, 'campant')
(0.023622779563076693, 'cajer')
(0.023622779563076693, 'cafetaler')
(0.023622779563076693, 'burguesiaproletari')
(0.023622779563076693, 'broth')
(0.023622779563076693, 'brot')
(0.023622779563076693, 'brevement')
(0.023622779563076693, 'breton')
(0.023622779563076693, 'bonit')
(0.023622779563076693, 'bonill')
(0.023622779563076693, 'bomber')
(0.023622779563076693, 'bomb')
(0.023622779563076693, 'bog')
(0.023622779563076693, 'bit')
(0.023622779563076693, 'bilis')
(0.023622779563076693, 'bernard')
(0.023622779563076693, 'beltron')
(0.023622779563076693, 'bellisim')
(0.023622779563076693, 'bellez')
(0.023622779563076693, 'barraz')
(0.023622779563076693, 'barbar')
(0.023622779563076693, 'bancomervis')
(0.023622779563076693, 'bailey')
(0.023622779563076693, 'azcarragacl')
(0.023622779563076693, 'aviv')
(0.023622779563076693, 'ausent')
(0.023622779563076693, 'auditori')
(0.023622779563076693, 'atribul')
(0.023622779563076693, 'asient')
(0.023622779563076693, 'asiat')
(0.023622779563076693, 'asiapacif')
(0.023622779563076693, 'asfixi')
(0.023622779563076693, 'arseni')
(0.023622779563076693, 'arriesg')
(0.023622779563076693, 'arremet')
(0.023622779563076693, 'ari')
(0.023622779563076693, 'arbitraried')
(0.023622779563076693, 'aptitud')
(0.023622779563076693, 'apropi')
(0.023622779563076693, 'apoge')
(0.023622779563076693, 'aplast')
(0.023622779563076693, 'apendic')
(0.023622779563076693, 'antiinmigr')
(0.023622779563076693, 'antievasion')
(0.023622779563076693, 'anti')
(0.023622779563076693, 'antal')
(0.023622779563076693, 'anhel')
(0.023622779563076693, 'angul')
(0.023622779563076693, 'anglican')
(0.023622779563076693, 'amen')
(0.023622779563076693, 'alpont')
(0.023622779563076693, 'almacen')
(0.023622779563076693, 'alivi')
(0.023622779563076693, 'alic')
(0.023622779563076693, 'alent')
(0.023622779563076693, 'alegoamu')
(0.023622779563076693, 'aldret')
(0.023622779563076693, 'alcoc')
(0.023622779563076693, 'alamcen')
(0.023622779563076693, 'ajustabon')
(0.023622779563076693, 'ajedrez')
(0.023622779563076693, 'agudiz')
(0.023622779563076693, 'agricultor')
(0.023622779563076693, 'aglutin')
(0.023622779563076693, 'aforeimss')
(0.023622779563076693, 'aflor')
(0.023622779563076693, 'aeropuert')
(0.023622779563076693, 'aduj')
(0.023622779563076693, 'aduanal')
(0.023622779563076693, 'adqu')
(0.023622779563076693, 'adjunt')
(0.023622779563076693, 'adept')
(0.023622779563076693, 'ademan')
(0.023622779563076693, 'adapt')
(0.023622779563076693, 'acos')
(0.023622779563076693, 'acion')
(0.023622779563076693, 'acetilserotonin')
(0.023622779563076693, 'acer')
(0.023622779563076693, 'acat')
(0.023622779563076693, 'acanton')
(0.023622779563076693, 'absorcion')
(0.023622779563076693, 'abrupt')
(0.023622779563076693, 'abriend')
(0.023622779563076693, 'abraz')
(0.023622779563076693, 'abarc')
(0.02362277956307669, 'revolucionari')
(0.02362277956307669, 'convoc')
(0.02362277956307669, 'complic')
(0.02362277956307669, 'adel')
(0.023437499999999986, 'vivient')
(0.023312620206007856, 'rechaz')
(0.02321191727213148, 'microfon')
(0.02321191727213148, 'agers')
(0.02307965455862488, 'foment')
(0.02290677081680721, 'etceter')
(0.022821773229381906, 'transmit')
(0.022821773229381906, 'tant')
(0.022821773229381906, 'pava')
(0.022821773229381906, 'martin')
(0.022821773229381906, 'madr')
(0.022821773229381906, 'facilit')
(0.022821773229381906, 'dependent')
(0.022821773229381906, 'contest')
(0.022821773229381906, 'agenci')
(0.022821773229381906, 'adopt')
(0.022737714847156212, 'jaim')
(0.02257234745358171, 'tribun')
(0.02257234745358171, 'sancion')
(0.02257234745358171, 'apdow')
(0.02255274489021975, 'cv')
(0.02245066275334686, 'avispon')
(0.022450662753346857, 'campech')
(0.022410536425019875, 'realist')
(0.022097086912079598, 'val')
(0.022097086912079598, 'oriental')
(0.022097086912079598, 'martinez')
(0.022097086912079598, 'facult')
(0.022097086912079598, 'dth')
(0.022097086912079594, 'vehicul')
(0.021796432264466106, 'castill')
(0.021759706994462225, 'preferent')
(0.021650635094610956, 'negat')
(0.02151657414559676, 'lopez')
(0.021507725050365148, 'grad')
(0.021437323142813592, 'sueñ')
(0.021437323142813592, 'gerard')
(0.021437323142813592, 'capacit')
(0.021247085310529813, 'wwwexcelsiorcommxexehtml')
(0.02123019439021116, 'atrap')
(0.021230194390211156, 'jorg')
(0.02112885636821291, 'sustanci')
(0.02112885636821291, 'recorr')
(0.02112885636821291, 'parlamentari')
(0.02112885636821291, 'orteg')
(0.02112885636821291, 'muj')
(0.02112885636821291, 'gravisim')
(0.02112885636821291, 'expresion')
(0.02112885636821291, 'consult')
(0.02112885636821291, 'banxic')
(0.02112885636821291, 'atravies')
(0.02112885636821291, 'artur')
(0.02112885636821291, 'afront')
(0.020833333333333325, 'zanj')
(0.020833333333333325, 'ventanill')
(0.020833333333333325, 'troyan')
(0.020833333333333325, 'transfer')
(0.020833333333333325, 'sobresalient')
(0.020833333333333325, 'samurais')
(0.020833333333333325, 'resolut')
(0.020833333333333325, 'portafoli')
(0.020833333333333325, 'nociv')
(0.020833333333333325, 'montacarg')
(0.020833333333333325, 'minseit')
(0.020833333333333325, 'lucis')
(0.020833333333333325, 'lucif')
(0.020833333333333325, 'laic')
(0.020833333333333325, 'küng')
(0.020833333333333325, 'importantisim')
(0.020833333333333325, 'got')
(0.020833333333333325, 'flem')
(0.020833333333333325, 'erosion')
(0.020833333333333325, 'eman')
(0.020833333333333325, 'dramatic')
(0.020833333333333325, 'dificult')
(0.020833333333333325, 'desnud')
(0.020833333333333325, 'darn')
(0.020833333333333325, 'danny')
(0.020833333333333325, 'contien')
(0.020833333333333325, 'colateral')
(0.020833333333333325, 'capataz')
(0.020833333333333325, 'caballer')
(0.020833333333333325, 'arroz')
(0.020833333333333325, 'andant')
(0.020833333333333325, 'adyacent')
(0.020833333333333322, 'retras')
(0.020833333333333322, 'mision')
(0.020833333333333322, 'dosis')
(0.020833333333333322, 'conduc')
(0.020643070596119275, 'jon')
(0.020619652471058066, 'bate')
(0.02054987341316966, 'rigor')
(0.02054987341316966, 'respetu')
(0.02054987341316966, 'formul')
(0.02054987341316966, 'entrevist')
(0.02054987341316966, 'dav')
(0.020549873413169654, 'recarg')
(0.020354074400176062, 'wwwexcelsiorcommxfinhtml')
(0.020277677641345308, 'soborn')
(0.020016019225635888, 'nagy')
(0.020016019225635888, 'escrib')
(0.020016019225635888, 'contrer')
(0.019987567158338472, 'niñ')
(0.019764235376052364, 'cabez')
(0.01976423537605236, 'ces')
(0.019715009308640983, 'wwwexcelsiorcommxarthtml')
